uuid,source_id,source,default_meal,selected_meal,eaten_meal,diet,diet_text,race,race_text,ethnicity,gender,age,role,is_satisfied,veg_is_important,importance_reason
5da42120-8157-41c0-9ea6-fd80d7aa08d6,DVB6,uta,meat,meat,meat,omnivore,Omnivorous,white,White,not hispanic or latinx,female,,,agree,,Eating plant-based meals is not important to me.
cf0eff60-864a-4627-ab94-258784833f41,DVB7,uta,veg,veg,veg,,Lacto-ovo-vegetarian,,,,,,,very_strongly_agree,,Other
d2e2ae83-61df-4816-88ba-f4744fc1a5a7,DVB8,uta,veg,veg,veg,vegan,Vegan,white,White,not hispanic or latinx,female,,,strongly_agree,,Environmental Impact
8980ec25-1494-402b-b591-709af958b174,DVB9,uta,meat,meat,meat,omnivore,Omnivorous,,"White,Asian",not hispanic or latinx,female,,,strongly_agree,,Health
b675579f-79e4-4ec2-939e-2fb16e8c3bf3,DVB10,uta,meat,veg,veg,,Lacto-ovo-vegetarian,asian,Asian,not hispanic or latinx,female,,,strongly_agree,,Health
6d38e7a2-2cab-4632-823b-2739afffa998,DVB11,uta,veg,meat,meat,omnivore,Omnivorous,asian,Asian,not hispanic or latinx,male,,,very_strongly_agree,,Delicious
c220bc11-643a-4b99-a151-181460868531,DVB12,uta,veg,meat,meat,omnivore,Omnivorous,asian,Asian,not hispanic or latinx,female,,,neutral,,Eating plant-based meals is not important to me.
79a88fb6-fd35-4d5c-92bd-5f4de33d4052,DVB13,uta,meat,veg,veg,vegan,Vegan,white,White,not hispanic or latinx,male,,,strongly_agree,,Environmental Impact
e26da33b-7780-425f-b403-6817b2114336,DVB14,uta,veg,meat,meat,omnivore,Omnivorous,asian,Asian,not hispanic or latinx,female,,,strongly_agree,,Eating plant-based meals is not important to me.
7e81e20d-f214-49aa-ad0f-7cb48dc003e4,DVB15,uta,meat,meat,meat,,Prefer not to say,,,,,,,very_strongly_agree,,Environmental Impact
3fd800e2-dcb7-4e60-8363-77a4c6673d80,DVB16,uta,meat,meat,meat,,,,,,,,,very_strongly_agree,,Health
334859d6-aacf-402a-a1c9-69bd346c6b25,DVB17,uta,veg,veg,veg,,Pollotarian,black or african american,Black or African American,not hispanic or latinx,female,,,very_strongly_agree,,Health
a2cad41d-b7cc-49e4-a0cb-fe41f322eee9,DVB18,uta,meat,veg,veg,,Lacto-vegetarian,asian,Asian,not hispanic or latinx,female,,,disagree,,Other
